,word,nan,Mid-Senior level,Entry level,Associate,Director,Executive,Total,Business,Technical,Supportive,Skills,Skills I have
3611,approachable,,,1,,,,1,,,,,
769,approaches,,8,13,3,1,,25,,,,,
43,appropriate,3,6,19,7,,,35,,,,,
3612,appropriately,,,3,,,,3,,,,,
3613,approved,,,1,1,,,2,,,,,
3614,approximately,,,1,,,,1,,,,,
770,apps,,2,1,1,,,4,,,,,
3615,apredictive,,,1,,,,1,,,,,
3616,april,,,3,,,,3,,,,,
3617,aptean,,,8,,,,8,,,,,
771,aptitude,,2,3,3,,,8,,,,,
3618,aptitudes,,,1,1,,,2,,,,,
772,arch,,1,,,,,1,,,,,
773,architect,,1,2,,,,3,,1,,,
3619,architected,,,1,,,,1,,1,,,
3620,architects,,,1,,,,1,,1,,,
774,architecture,,3,9,3,,1,16,,1,,,
3621,architectures,,,3,4,,,7,,1,,,
775,are,,11,13,2,,,26,,,,,
44,area,5,8,13,8,,,34,,,,,
45,areas,2,15,22,8,,,47,,,,,
6576,arena,,,,1,,,1,,,,,
3622,arent,,,2,,,,2,,,,,
3623,arguments,,,1,,,,1,,1,,,
776,arisen,,1,2,,,,3,,,,,
777,aristocrat,,1,,,,,1,,,,,
46,around,1,3,19,4,,,27,,,,,
3624,arrange,,,1,,,,1,,,,,
3625,arrangement,,,1,,,,1,,,,,
47,arrangements,1,,1,3,,,5,,,,,
778,array,,1,1,,,,2,,1,,,
3626,arriving,,,1,,,,1,,,,,
779,art,,2,6,,,,8,,,,,
3627,article,,,1,,,,1,,,,,
3628,articles,,,1,,,,1,,,,,
3629,articulate,,,2,,,,2,,,,,
3630,artifacts,,,1,,,,1,,,,,
48,artificial,4,12,15,,,,31,,1,,1,1
49,as,2,17,43,11,,,73,,,,,
780,asap,,2,5,,,,7,,,,,
3631,ashton,,,1,,,,1,,,,,
781,ask,,1,6,1,,,8,,,,,
3632,asked,,,1,,,,1,,,,,
3633,asking,,,1,,,,1,,,,,
3634,asos,,,1,,,,1,,,,,
782,aspect,,2,2,,,,4,,,,,
783,aspects,,3,9,2,,,14,,,,,
3635,aspiration,,,2,,,,2,,,,,
3636,aspirations,,,1,,,,1,,,,,
6577,aspire,,,,1,,,1,,,,,
3637,assemble,,,1,,,,1,,,,,
784,assembly,,1,1,,,,2,,,,,
785,assess,,1,10,1,,,12,,1,,,
786,assessing,,1,2,,,,3,,1,,,
3638,assessment,,,3,,,,3,,1,,,
3639,assessmentopen,,,1,,,,1,,,,,
3640,assessments,,,1,,,,1,,1,,,
787,asset,,1,7,3,,,11,1,,,,
50,assets,1,,6,,,,7,1,,,,
51,assignment,1,,2,,,,3,,,,,
3641,assignments,,,1,,,,1,,,,,
3642,assimilating,,,2,,,,2,,,,,
788,assist,,4,9,8,,,21,,,,,
789,assistance,,3,5,,,,8,,,1,,
3643,assistant,,,3,,,,3,,,,,
52,assisting,1,,,1,,,2,,,,,
3644,assists,,,1,,,,1,,,,,
53,associated,1,3,8,,,,12,,,,,
3645,associates,,,1,,,,1,,,,,
3646,association,,,1,,,,1,,,,,
790,assume,,1,,,1,,2,,,,,
3647,assumptions,,,1,1,,,2,,,,,
791,assurance,,2,15,2,,,19,,,,,
792,assure,,1,1,,,,2,,,,,
3648,assured,,,1,,,,1,,,,,
6578,assuring,,,,1,,,1,,,,,
793,astrazeneca,,4,,,,,4,,,,,
794,astrazenecas,,1,,,,,1,,,,,
795,at,,6,21,5,,,32,,,,,
796,athena,,1,3,1,,,5,,,,,
3649,athletic,,,7,,,,7,,,,,
3650,atleast,,,1,,,,1,,,,,
3651,atmosphere,,,2,,,,2,,,,,
3652,attached,,,2,,,,2,,,,,
797,attaching,,1,,,,,1,,,,,
6579,attained,,,,1,,,1,,,,,
3653,attainments,,,1,,,,1,,,,,
3654,attend,,,3,,,,3,,,,,
798,attending,,1,1,,,,2,,,,,
799,attention,,6,16,4,,,26,,,,,
800,attitude,,3,7,2,,1,13,,,,,
3655,attitudes,,,1,,,,1,,,,,
3656,attract,,,1,1,,,2,,,,,
3657,attracted,,,1,,,,1,,,,,
3658,attractive,,,2,,,,2,,,,,
3659,attribute,,,1,,,,1,,1,,,
801,attributes,,1,6,2,,,9,,1,,,
3660,attribution,,,1,,,,1,,,,,
802,audience,,2,7,9,,,18,1,,,,
54,audiences,2,6,20,1,,,29,1,,,,
55,audit,1,,4,,,,5,1,,,,
3661,audited,,,1,,,,1,1,,,,
3662,auditing,,,1,,,,1,1,,,,
6580,auditor,,,,1,,,1,1,,,,
3663,audits,,,1,1,,,2,1,,,,
803,augment,,1,1,,,,2,,1,,,
3664,augmentationautomation,,,1,,,,1,,1,,,
804,augmented,,1,1,,,,2,,1,,,
6581,august,,,,1,,,1,,,,,
3665,australia,,,1,,,,1,,,,,
56,authoring,1,,,,,,1,,,,,
3666,authoritative,,,2,,,,2,,,,,
3667,authorities,,,3,,,,3,1,,,,
805,authority,,1,7,,,,8,,,,,
806,authorized,,1,,,,,1,,,,,
807,auto,,1,1,,,,2,,,,,
808,automate,,1,3,,,,4,,1,1,,
809,automated,,2,7,,,,9,,1,1,,
6582,automatic,,,,1,,,1,,1,1,,
3668,automatically,,,1,,,,1,,1,1,,
810,automating,,1,,,,,1,,1,1,,
811,automation,,11,4,1,,,16,,1,1,,
3669,automl,,,1,,,,1,,1,,,
3670,automotive,,,4,2,,,6,,,,,
812,autonomous,,1,1,,,,2,,1,,,
813,autonomously,,2,6,1,,,9,,1,,,
814,autonomy,,2,9,3,,,14,,,,,
3671,autoplay,,,1,,,,1,,,,,
3672,availability,,,1,,,,1,,,,,
815,available,,6,22,3,,,31,,,,,
816,aviva,,1,1,,,,2,,,,,
3673,avocado,,,1,,,,1,,,,,
817,avoid,,1,1,,,,2,,,,,
3674,award,,,4,2,,,6,,,,,
818,awarded,,1,,,,,1,,,,,
3675,awards,,,2,,,,2,,,,,
819,awardwinning,,1,4,,1,,6,,,,,
3676,aware,,,3,1,,,4,,,,,
57,awareness,1,,3,1,,,5,,,,,
820,away,,1,4,,,,5,,,,,
3677,awesome,,,1,,,,1,,,,,
821,aws,,14,20,5,,,39,,1,,1,
6583,axa,,,,9,,,9,,,,,
822,azure,,2,17,6,,,25,,,,,
823,b,,1,1,,,,2,,,,,
3678,b2b,,,2,,,,2,1,,,,
824,b2c,,2,,,,,2,1,,,,
825,bachelor,,3,6,,,,9,,,,,
826,bachelormasterphd,,1,,,,,1,,,,,
827,bachelors,,1,2,1,,,4,,,,,
828,back,,2,10,1,,,13,,,,,
829,backbone,,1,,,,,1,,,,,
830,backed,,5,7,,,,12,,,,,
3679,backend,,,1,,,,1,,1,,1,
3680,backendpython,,,1,,,,1,,1,,,
58,background,2,10,34,2,1,,49,,,,,
59,backgroundphd,1,,,,,,1,,,,,
3681,backgroundquals–,,,1,,,,1,,,,,
831,backgrounds,,3,8,5,,,16,,,,,
3682,backing,,,1,,,,1,,,,,
3683,backlogs,,,1,,,,1,,,,,
3684,backtesting,,,1,,,,1,,,,,
3685,bacon,,,2,,,,2,,,,,
3686,bae,,,1,,,,1,,,,,
3687,bafta,,,2,1,,,3,,,,,
3688,bags,,,2,,,,2,,,,,
832,balance,,1,16,2,1,,20,,,,,
3689,balanced,,,2,,,,2,,,,,
3690,balancing,,,2,,,,2,,,,,
3691,balcony,,,1,,,,1,,,,,
3692,balderton,,,2,,,,2,,,,,
6584,bame,,,,1,,,1,,,,,
60,bandits,1,,1,,,,2,,,,,
61,bank,1,2,20,,,,23,,,,,
62,banking,1,2,3,,,,6,,,,,
3693,banks,,,3,1,,,4,,,,,
3694,banned,,,1,,,,1,,,,,
833,bar,,1,2,1,,,4,,,,,
834,barcelona,,4,,,,,4,,,,,
3695,barriers,,,2,,,,2,,,,,
3696,barring,,,1,,,,1,,,,,
63,base,1,2,10,1,,,14,,,,,
835,based,,27,66,9,,,102,,,,,
3697,baseline,,,1,,,,1,1,,,,
836,bases,,1,,1,,,2,,,,,
837,basic,,1,13,3,,,17,,,,,
3698,basics,,,1,,,,1,,,,,
64,basis,1,4,14,3,,1,23,,,,,
838,bat,,1,,,,,1,,,,,
839,batch,,1,,,,,1,1,,,,
3699,bau,,,1,,,,1,,,,,
3700,bayes,,,1,,,,1,1,,,,
65,bayesian,1,,4,4,,,9,1,,,,
840,bbc,,1,6,1,,,8,,,,,
3701,bd81fa38bcdepartment,,,1,,,,1,,,,,
841,be,,6,22,8,,,36,,,,,
842,beaches,,1,,,,,1,,,,,
3702,beagle,,,1,,,,1,,,,,
3703,beamery,,,4,,,,4,,,,,
3704,beamerys,,,1,,,,1,,,,,
843,beanbags,,1,,,,,1,,,,,
6585,bear,,,,1,,,1,,,,,
3705,beards,,,1,,,,1,,,,,
3706,beaufort,,,1,,,,1,,,,,
6586,because,,,,1,,,1,,,,,
844,become,,4,14,1,,,19,,,,,
845,becoming,,2,1,3,,,6,,,,,
3707,bedrock,,,1,,,,1,,,,,
3708,beer,,,4,,,,4,,,,,
3709,began,,,1,,,,1,,,,,
3710,begin,,,2,,,,2,,,,,
3711,beginning,,,1,,,,1,,,,,
3712,behalf,,,2,,,,2,,,,,
3713,behave,,,2,,,,2,,,1,,
66,behavior,1,,3,,,,4,,,1,,
67,behavioral,1,1,,,,,2,,,1,,
846,behaviour,,8,10,1,,,19,,,1,,
847,behavioural,,3,3,1,,,7,,,1,,
848,behaviours,,1,5,2,,,8,,,1,,
849,behind,,3,2,1,,,6,,,,,
850,being,,1,2,1,,,4,,,,,
851,belfast,,1,2,1,,,4,,,,,
3714,belgium,,,1,,,,1,,,,,
68,belief,1,2,9,,,,12,,,,,
3715,beliefs,,,2,,,,2,,,,,
69,believe,1,5,18,1,,,25,,,,,
852,below,,1,2,,,,3,,,,,
853,bench,,1,,,,,1,,,,,
3716,benchmarking,,,1,,,,1,1,1,1,,
854,benchtop,,1,,,,,1,,,,,
855,beneficial,,6,7,2,,,15,,,,,
856,benefit,,1,6,2,,,9,,,,,
3717,benefithub,,,1,,,,1,,,,,
70,benefits,2,25,70,11,1,,109,,,,,
857,benfits,,1,,,,,1,,,,,
858,berkeley,,1,,,,,1,,,,,
3718,berkshire,,,1,,,1,2,,,,,
859,bespoke,,2,7,1,,,10,,,,,
71,best,2,23,49,13,,,87,,,,,
860,bestinclass,,1,3,,,,4,,,,,
861,bestpractice,,1,1,,,,2,,,,,
3719,bette,,,1,,,,1,,,,,
72,better,1,7,30,13,,,51,,,,,
3720,betting,,,1,,,,1,,,,,
3721,beverage,,,1,,,,1,,,,,
862,beyond,,1,9,2,1,,13,,,,,
3722,bgl,,,5,,,,5,,,,,
863,bi,,5,18,4,,,27,,,,,
3723,biannual,,,1,,,,1,,,,,
864,bias,,1,,,,,1,1,,,,
865,biases,,1,,,,,1,1,,,,
3724,bid,,,1,,,,1,,,,,
3725,bids,,,4,,,,4,,,,,
866,big,,17,40,9,,,66,1,,,,
3726,bigdata,,,2,,,,2,1,,,,
867,bigger,,1,5,1,,,7,,,,,
868,biggest,,5,7,,,,12,,,,,
6587,bigpicture,,,,1,,,1,,,,,
869,bigquery,,1,5,1,,,7,1,,,,
3727,bigqueryawshadoop,,,1,,,,1,1,,,,
3728,bike,,,3,,,,3,,,,,
3729,bill,,,1,,,,1,,,,,
73,billed,1,,,,,,1,,,,,
74,billion,1,,3,,,,4,,,,,
75,billions,1,1,1,,,,3,,,,,
870,bio,,1,,,,,1,,,,,
3730,biobank,,,11,,,,11,,,,,
3731,biobanks,,,2,,,,2,,,,,
3732,biodata,,,1,,,,1,,,,,
871,bioinformatic,,2,,,,,2,,,,,
3733,bioinformatician,,,1,,,,1,,,,,
872,bioinformatics,,3,7,,,,10,,,,,
873,biological,,1,4,,,,5,,,,,
874,biologically,,1,,,,,1,,,,,
875,biologists,,1,,,,,1,,,,,
876,biology,,2,4,,,,6,,,,,
3734,biomarker,,,1,,,,1,,,,,
877,biomarkers,,2,3,,,,5,,,,,
878,biomedical,,3,2,,,,5,,,,,
3735,biometrics,,,1,,,,1,,,,,
879,biosamples,,1,,,,,1,,,,,
880,biostatistics,,1,1,1,,,3,,,,,
3736,biostatisticspublic,,,1,,,,1,,,,,
3737,biotech,,,3,,,,3,,,,,
881,birmingham,,1,1,1,,,3,,,,,
3738,birthday,,,2,,,,2,,,,,
3739,biscuits,,,1,,,,1,,,,,
3740,bite,,,1,,,,1,,,,,
6588,bitesized,,,,1,,,1,,,,,
3741,bits,,,1,1,,,2,,,,,
3742,blacklist,,,1,,,,1,,,,,
882,blaze,,1,,,,,1,,,,,
883,blend,,1,2,,,,3,,,,,
3743,blending,,,1,,,,1,,,,,
884,blind,,1,,,,,1,,,,,
3744,blizzard,,,1,,,,1,,,,,
3745,blockchain,,,1,,,,1,,,,,
885,blog,,1,1,,,,2,,,,,
3746,blogs,,,1,,,,1,,,,,
886,blue,,1,1,1,,,3,,,,,
887,bluechips,,1,,,,,1,,,,,
888,board,,2,4,1,,1,8,,,,,
3747,boardgames,,,1,,,,1,,,,,
3748,boards,,,1,,,,1,,,,,
889,boasts,,1,,,,,1,,,,,
3749,bodies,,,2,1,,,3,,,,,
890,body,,2,,1,,,3,,,,,
3750,boeing,,,1,,,,1,,,,,
891,bokeh,,1,2,1,,,4,,,,,
892,bokehmatplotlib,,1,,,,,1,,,,,
893,bold,,1,2,,,,3,,,,,
3751,bolton,,,1,,,,1,,,,,
3752,bonds,,,1,,,,1,,,,,
3753,bonney,,,1,,,,1,,,,,
76,bonus,1,9,23,9,,1,43,,,,,
3754,bonuses,,,2,,,,2,,,,,
3755,book,,,2,,,,2,,,,,
3756,bookable,,,2,,,,2,,,,,
3757,booking,,,2,,,,2,1,,,,
3758,bookings,,,1,,,,1,1,,,,
3759,books,,,2,,,,2,,,,,
3760,boolean,,,1,,,,1,,1,,,
3761,boomed,,,1,,,,1,,,,,
3762,booming,,,1,1,,,2,,,,,
3763,boost,,,1,1,,,2,,,,,
3764,boosted,,,2,,,,2,,,,,
3765,boots,,,1,,,,1,,,,,
3766,booze,,,1,,,,1,,,,,
3767,borders,,,1,2,,,3,,,,,
3768,bored,,,1,,,,1,,,,,
6589,born,,,,1,,,1,,,,,
3769,boss,,,1,,,,1,,,,,
3770,bossa,,,7,,,,7,,,,,
3771,bossas,,,1,,,,1,,,,,
3772,bossian,,,1,,,,1,,,,,
3773,bossians,,,2,,,,2,,,,,
894,boston,,1,,,,,1,,,,,
3774,both,,,2,,,,2,,,,,
3775,bottom,,,1,,,,1,,,,,
895,boundaries,,2,2,,,,4,,,,,
3776,bournemouth,,,1,1,,,2,,,,,
6590,boutique,,,,1,,,1,,,,,
896,bow,,1,1,,,,2,,,,,
3777,bowling,,,1,,,,1,,,,,
3778,box,,,4,,,,4,,,,,
897,boxsets,,1,,,,,1,,,,,
898,brainchild,,1,,,,,1,,,,,
3779,brainstorm,,,1,,,,1,,,,,
3780,brainstorming,,,1,,,,1,,,,,
899,brand,,3,9,3,,,15,1,,,,
900,brands,,7,4,2,,,13,1,,,,
3781,brandsafe,,,1,,,,1,,,,,
901,brave,,1,,,,,1,,,,,
3782,braver,,,2,,,,2,,,,,
3783,breaches,,,1,,,,1,,,,,
3784,bread,,,2,,,,2,,,,,
3785,breadth,,,3,,,,3,,,,,
3786,break,,,2,,,,2,,,,,
6591,breakdowns,,,,1,,,1,,,,,
3787,breakfast,,,5,,,,5,,,,,
3788,breakout,,,1,,,,1,,,,,
902,breakthrough,,1,1,,,,2,,,,,
6592,breathe,,,,1,,,1,,,,,
3789,breathing,,,1,,,,1,,,,,
3790,breed,,,1,,,,1,,,,,
3791,bridge,,,3,,,,3,,,,,
6593,bridgnorth,,,,2,,,2,,,,,
3792,briefs,,,1,,,,1,,,,,
903,bright,,1,5,1,,,7,,,,,
904,brightest,,2,1,1,,,4,,,,,
3793,brilliant,,,3,,,,3,,,,,
3794,brilliantly,,,1,,,,1,,,,,
77,bring,3,10,18,5,,,36,,,,,
905,bringing,,5,7,2,,,14,,,,,
78,brings,1,1,4,1,,,7,,,,,
906,bristol,,1,,2,,,3,,,,,
3795,britain,,,1,,,,1,,,,,
907,britbox,,1,,,,,1,,,,,
908,british,,2,3,,,,5,,,,,
3796,brits,,,2,,,,2,,,,,
909,broad,,1,7,2,,,10,,,,,
3797,broadcast,,,2,,,,2,,,,,
910,broadcaster,,1,,,,,1,,,,,
3798,broaden,,,1,,,,1,,,,,
911,broader,,1,1,,,,2,,,,,
3799,broadest,,,1,,,,1,,,,,
912,broadly,,1,,,,,1,,,,,
3800,brokers,,,3,1,,,4,1,,,,
3801,broking,,,2,,,,2,1,,,,
3802,bros,,,2,1,,,3,,,,,
3803,brothers,,,2,,,,2,,,,,
913,brought,,1,,,,,1,,,,,
3804,brown,,,1,,,,1,,,,,
3805,brunch,,,1,,,,1,,,,,
3806,bs,,,2,,,,2,,,,,
79,bsc,1,,2,1,,,4,,,,,
3807,bt,,,12,,,,12,,,,,
3808,buckets,,,1,,,,1,,,,,
6594,budding,,,,1,,,1,,,,,
80,budget,1,1,5,,,,7,1,,,,
3809,budgets,,,2,,,,2,1,,,,
3810,buds,,,1,,,,1,,,,,
81,build,1,35,76,8,,,120,,1,,,
914,building,,33,58,7,,1,99,,1,,,
3811,buildingout,,,1,,,,1,,,,,
3812,buildings,,,1,,,,1,,,,,
3813,buildout,,,1,,,,1,,,,,
3814,builds,,,1,,,,1,,,,,
915,built,,5,8,1,,,14,,,,,
3815,bunch,,,1,,,,1,,,,,
3816,bupa,,,2,1,,,3,,,,,
916,burst,,1,,,,,1,,,,,
3817,bus,,,2,2,,,4,,,,,
82,business,8,102,293,83,1,2,489,1,,,,
917,businessbased,,1,,,,,1,,,,,
918,businessdriven,,1,,,,,1,,,,,
919,businesses,,2,18,8,,,28,1,,,,
920,businessspecific,,1,,,,,1,,,,,
3818,businesswide,,,1,,,,1,1,,,,
3819,businessyour,,,1,,,,1,,,,,
6595,busy,,,,1,,,1,,,,,
6596,but,,,,1,,,1,,,,,
921,button,,2,,,,,2,,,,,
922,buy,,1,7,,,,8,1,,,,
3820,buyers,,,2,,,,2,1,,,,
3821,buyin,,,2,,,,2,,,,,
6597,buying,,,,2,,,2,1,,,,
3822,buysale,,,1,,,,1,,,,,
3823,buysell,,,1,,,,1,,,,,
923,buyside,,1,,,,,1,,,,,
3824,by,,,3,1,,,4,,,,,
3825,byob,,,1,,,,1,,,,,
83,c,1,6,19,7,1,,34,,1,,1,
925,café,,1,,,,,1,,,,,
924,caffe,,1,,,,,1,,,,,
3826,cake,,,2,,,,2,,,,,
3827,calculus,,,1,2,,,3,,1,,1,1
6598,calibrate,,,,1,,,1,,1,,,
3828,calibre,,,2,,,,2,,,,,
926,california,,1,1,,,,2,,,,,
927,call,,4,15,1,,,20,,,,,
928,called,,1,1,,,,2,,,,,
3829,calling,,,1,,,,1,,,,,
84,calls,2,1,3,,,,6,,,,,
85,calltracking,1,,,,,,1,,,,,
929,cambridge,,4,9,,,,13,,,,,
3830,cambridgeshire,,,2,,,,2,,,,,
3831,camp,,,2,,,,2,,,,,
930,campaign,,3,,2,,,5,,,,,
931,campaigns,,2,9,,,,11,,,,,
3832,camping,,,2,,,,2,,,,,
3833,campsite,,,2,,,,2,,,,,
3834,campsites,,,1,,,,1,,,,,
86,can,1,2,7,,1,,11,,,,,
932,canada,,1,,,,,1,,,,,
6599,canal,,,,1,,,1,,,,,
933,canary,,1,,,,,1,,,,,
3835,cancer,,,2,,,,2,,,,,
87,candidate,2,16,38,7,,,63,,,,,
934,candidates,,14,22,5,,,41,,,,,
935,cando,,2,3,,,1,6,,,,,
3836,cant,,,1,,,,1,,,,,
3837,canteen,,,2,,,,2,,,,,
3838,canterbury,,,1,,,,1,,,,,
3839,cantered,,,1,,,,1,,,,,
936,capabilities,,7,14,3,,2,26,,,,,
88,capability,3,4,6,1,,,14,,,,,
937,capable,,3,6,,1,,10,,,,,
938,capacity,,4,9,2,,,15,1,,,,
939,capital,,1,9,,,,10,1,,,,
940,capitalising,,1,,,,,1,1,,,,
941,capture,,2,3,1,,,6,,,,,
3840,captured,,,1,,,,1,,,,,
3841,capturing,,,1,1,,,2,,,,,
3842,car,,,8,5,,1,14,,,,,
3843,caravan,,,1,,,,1,,,,,
3844,caravanning,,,1,,,,1,,,,,
3845,carbon,,,2,,,,2,,,,,
942,carbonneutral,,1,,,,,1,,,,,
3846,cardiff,,,5,,,,5,,,,,
943,cards,,1,1,,,,2,,,,,
3847,care,,,31,5,,,36,,,,,
944,career,,6,30,16,1,,53,,,,,
3848,careers,,,7,,,,7,,,,,
89,careful,1,,1,,,,2,,,,,
945,carefully,,1,2,,,,3,,,,,
946,cares,,1,1,,,,2,,,,,
3849,carried,,,2,,,,2,,,,,
947,carry,,3,4,,,,7,,,,,
948,carrying,,2,3,,,,5,,,,,
3850,cars,,,1,,,,1,,,,,
3851,case,,,3,,,,3,,,,,
949,cases,,3,3,,,,6,,,,,
3852,cash,,,5,,,,5,1,,,,
950,cashman,,1,,,,,1,,,,,
951,casino,,2,,,,,2,,,,,
3853,cassandra,,,2,,,,2,,1,,1,
952,casual,,2,1,,,,3,,,,,
953,catalogue,,1,2,,,,3,,,,,
954,catastrophe,,1,,,,,1,,,,,
955,categorical,,1,,,,,1,,1,,,
3854,categories,,,1,,,,1,,1,,,
3855,category,,,3,,,,3,,1,,,
3856,catered,,,1,,,,1,,,,,
3857,causal,,,2,7,,,9,,,,,
3858,causalens,,,7,,,,7,,,,,
3859,causality,,,2,1,1,,4,,1,,,
956,cause,,1,3,,,,4,,1,,,
3860,causes,,,1,,,,1,,1,,,
957,cc,,4,3,1,,,8,,,,,
958,ccrust,,1,,,,,1,,,,,
959,celebrate,,2,4,,,,6,,,,,
960,celebrates,,1,1,,,,2,,,,,
3861,celebrating,,,1,,,,1,,,,,
3862,celonis,,,3,,,,3,,,,,
90,center,1,2,3,,,,6,,,,,
3863,centered,,,1,,,,1,,,,,
3864,centers,,,1,,,,1,,,,,
91,central,1,2,9,1,,,13,,,,,
3865,centralised,,,2,1,,,3,,,,,
3866,centre,,,7,,,,7,,,,,
3867,centred,,,2,,,,2,,,,,
3868,centres,,,2,,,,2,,,,,
3869,centric,,,1,,,,1,,,,,
3870,centuries,,,1,,,,1,,,,,
3871,ceos,,,1,,,,1,,,,,
3872,cereal,,,1,,,,1,,,,,
3873,cereals,,,3,,,,3,,,,,
3874,ceremonies,,,1,,,,1,,,,,
961,certain,,1,6,,,,7,,,,,
962,certifications,,1,,1,,,2,,,,,
6600,certified,,,,1,,,1,,,,,
3875,cgi,,,8,,,,8,,,,,
3876,chain,,,1,,,,1,,,,,
3877,chairs,,,1,,,,1,,,,,
963,challenge,,3,15,2,,,20,,,,,
3878,challenged,,,1,3,,,4,,,,,
3879,challenger,,,1,,,,1,,,,,
92,challenges,2,4,19,2,,,27,,,,,
964,challenging,,5,10,3,,,18,,,,,
965,champion,,1,5,2,,,8,,,,,
966,championed,,1,,,,,1,,,,,
3880,championing,,,2,,,,2,,,,,
3881,champions,,,1,,,,1,,,,,
967,chance,,7,8,1,,,16,,,,,
93,change,1,9,28,3,,,41,,,,,
3883,change—supporting,,,1,,,,1,,,,,
3882,changemaker,,,1,,,,1,,,,,
968,changes,,3,18,5,,,26,,,,,
94,changing,1,5,15,4,,,25,,,,,
969,channel,,5,1,,,,6,,,,,
3884,channels,,,2,,,,2,,,,,
3885,chaos,,,1,,,,1,,,,,
970,characteristic,,1,2,,,,3,,,,,
971,characteristics,,1,1,,,,2,,,,,
6601,characterized,,,,1,,,1,,,,,
972,charge,,1,,,,,1,,,,,
3886,charities,,,2,,,,2,,,,,
973,charity,,1,1,,,,2,,,,,
3887,charlotte,,,1,,,,1,,,,,
3888,charter,,,1,,,,1,,,,,
6602,charters,,,,1,,,1,,,,,
974,charting,,1,,2,,,3,,,,,
3889,charts,,,3,3,,,6,,,,,
6603,chartsdocuments,,,,1,,,1,,,,,
3890,charttopping,,,2,1,,,3,,,,,
975,chat,,1,3,,,,4,,,,,
976,chatbots,,2,,,,,2,,1,,,
3891,cheadle,,,6,,,,6,,,,,
3892,cheapside,,,1,,,,1,,,,,
977,check,,4,13,,,,17,,,,,
6604,checked,,,,1,,,1,,,,,
978,checks,,1,2,4,,,7,,,,,
3893,checkwe,,,1,,,,1,,,,,
979,chefs,,1,,,,,1,,,,,
3894,chelmsford,,,1,,,,1,,,,,
3895,chicago,,,1,,,,1,,,,,
980,chief,,2,1,,,5,8,,,,,
3896,childcare,,,3,1,,,4,,,,,
981,children,,1,,1,,,2,,,,,
6605,chip,,,,1,,,1,,,,,
3897,chiswick,,,1,,,,1,,,,,
982,choice,,2,9,,,,11,1,,,,
3898,choices,,,1,1,,,2,1,,,,
983,cholera,,1,,,,,1,,,,,
984,choose,,2,5,1,,,8,,,,,
3899,chosen,,,1,,,,1,,,,,
3900,chronic,,,1,1,,,2,,,,,
3901,churn,,,2,,,,2,,,,,
985,ci,,1,,,,,1,,,,,
986,cicd,,1,,,,,1,,,,,
987,cigarettes,,1,,,,,1,,,,,
988,cinema,,1,,,,,1,,,,,
989,cinemas,,1,,,,,1,,,,,
990,circa,,1,3,,,,4,,,,,
991,circumstance,,2,,,,,2,,,,,
95,circumstances,1,,,1,,,2,,,,,
6606,cirencester,,,,2,,,2,,,,,
992,cities,,1,1,,,,2,,,,,
3902,citizen,,,1,,,,1,,,,,
3903,citizenship,,,2,,,,2,,,,,
3904,city,,,3,,,,3,,,,,
3905,civic,,,1,,,,1,,,,,
993,civil,,2,15,,,,17,,,,,
3906,cjo,,,1,,,,1,,,,,
3907,claim,,,2,,,,2,,,,,
3908,claiming,,,1,,,,1,,,,,
3909,claims,,,2,,,,2,,,,,
994,clarity,,1,,,,,1,,,,,
3910,clash,,,2,1,,,3,,,,,
995,class,,5,11,1,,,17,,,,,
3911,classdistinction,,,1,,,,1,,,,,
3912,classes,,,1,,,,1,,1,,,
96,classical,1,1,2,1,,,5,,,,,
996,classification,,5,12,,,,17,,1,,,
997,classifiers,,1,3,,,,4,,1,,,
3913,classify,,,2,,,,2,,1,,,
3914,clauses,,,2,,,,2,1,,,,
998,clean,,2,1,5,,,8,,1,,1,1
999,cleaning,,1,8,1,,,10,,1,,1,1
3915,cleanse,,,1,,,,1,,1,,1,1
1000,cleansing,,3,8,1,,,12,,1,,1,1
1001,cleanup,,1,,,,,1,,1,,1,1
1002,clear,,8,15,4,,,27,,,,,
1003,clearance,,2,3,,,,5,,,,,
3916,cleared,,,1,,,,1,,,,,
1004,clearly,,6,3,1,,,10,,,,,
3917,clearlyaccurately,,,1,,,,1,,,,,
3918,clearmacro,,,1,,,,1,,,,,
3919,cleartalents,,,2,,,,2,,,,,
3920,cleo,,,8,,,,8,,,,,
3921,cleos,,,1,,,,1,,,,,
3922,clevel,,,1,,,,1,,,,,
3923,clever,,,1,,,,1,,,,,
1005,click,,3,20,2,,,25,,,,,
1006,clicking,,1,,,,,1,,,,,
97,client,2,18,59,6,,1,86,1,,,,
6607,clientcolleagues,,,,1,,,1,,,,,
1007,clientfacing,,1,1,,,,2,1,,,,
6608,clientfocused,,,,1,,,1,1,,,,
3924,clientfriendly,,,1,,,,1,,,,,
1008,clientready,,1,,,,,1,,,,,
98,clients,3,24,80,22,,,129,1,,,,
3925,clientside,,,1,,,,1,1,,,,
1009,climate,,9,3,,,,12,,,,,
1010,climatic,,1,,,,,1,,,,,
3926,clinic,,,1,,,,1,,,,,
1011,clinical,,5,10,5,,,20,,,,,
6609,clinicalhealthcare,,,,1,,,1,,,,,
6610,clinically,,,,3,,,3,,,,,
1012,clinician,,1,,1,,,2,,,,,
3927,clinicians,,,4,,,,4,,,,,
1013,close,,3,8,1,,,12,,,,,
1014,closed,,1,2,,,,3,,,,,
3928,closeknit,,,1,,,,1,,,,,
